,idf_weight,fakeness_score 
npl,8.859683500363014,-0.9999999995504046
ahem,7.679945666882535,-0.9999999995504046
onehour,7.724200675886576,-0.9999999995504046
sixday,7.724200675886576,0.9997966566435046
raz,7.819058469345253,-0.9999999995504046
themh,7.679945666882535,-0.9999999995504046
freeport,8.412833176091995,-0.9999999995504046
httpswwwmeetupcommeditationtrustlondonsunday,8.040959012419865,-0.9999999995504046
yelp,7.923866346138503,-0.9999999995504046
gma,8.040959012419865,-0.9999999995504046
oligarchi,7.870089949357699,-0.9999999995504046
informationdownload,7.679945666882535,-0.9999999995504046
b2b,7.980699820901669,-0.9999999995504046
doand,7.679945666882535,-0.9999999995504046
roomth,7.724200675886576,-0.9999999995504046
impact103,7.679945666882535,-0.9999999995504046
channels104,7.679945666882535,-0.9999999995504046
$700000,7.724200675886576,-0.9999999995504046
httpwwwmeetupcommeditationtrustlondonwednesday,8.105083540589405,-0.9999999995504046
trilliondollar,7.724200675886576,-0.9999999995504046
herehow,7.724200675886576,-0.9999999995504046
tertiari,7.870089949357699,-0.9999999995504046
sectionfor,7.679945666882535,-0.9999999995504046
longliv,7.870089949357699,-0.9999999995504046
asiaindiath,7.679945666882535,-0.9999999995504046
strategies102,7.679945666882535,-0.9999999995504046
acdc,8.611503870887478,-0.9999999995504046
suitcas,7.923866346138503,0.9584952503233526
burton,7.7705052439282625,0.9584952503233526
applicationglob,7.679945666882535,-0.9999999995504046
pagefil,7.679945666882535,-0.9999999995504046
1851,8.247166054203177,-0.9999999995504046
doa,7.679945666882535,0.9584952503233526
project101,7.679945666882535,-0.9999999995504046
jarhead,7.7705052439282625,-0.9999999995504046
noti,7.724200675886576,-0.9999999995504046
herey,7.679945666882535,-0.9999999995504046
rens,7.870089949357699,-0.9999999995504046
surpriseupd,7.679945666882535,-0.9999999995504046
142017the,7.679945666882535,-0.9999999995504046
illimunatitv,7.679945666882535,-0.9999999995504046
vlt,8.247166054203177,-0.9999999995504046
abercrombi,8.611503870887478,-0.9999999995504046
opportunitieschapt,7.679945666882535,-0.9999999995504046
arrowhead,8.326572831807587,-0.9999999995504046
ec1m,7.7705052439282625,-0.9999999995504046
countryit,7.679945666882535,-0.9999999995504046
challenges93,7.679945666882535,-0.9999999995504046
truther,7.870089949357699,-0.9999999995504046
interconnected,7.819058469345253,-0.9999999995504046
factbas,7.7705052439282625,-0.9999999995504046
pagesth,7.870089949357699,-0.9999999995504046
news92,7.679945666882535,-0.9999999995504046
salisburi,8.040959012419865,-0.9999999995504046
bret,7.923866346138503,0.9584952503233526
brothel,8.105083540589405,-0.9999999995504046
milder,7.724200675886576,-0.9999999995504046
shah,8.247166054203177,0.9584952503233526
$225,7.724200675886576,-0.9999999995504046
newsletterif,7.679945666882535,-0.9999999995504046
hilt,7.870089949357699,-0.9999999995504046
aut,9.408791310700021,-0.9999999995504046
businessheadlin,7.679945666882535,-0.9999999995504046
sellout,8.326572831807587,0.9584952503233526
benefitsth,7.679945666882535,-0.9999999995504046
boutiqu,7.724200675886576,-0.9999999995504046
veda,8.611503870887478,-0.9999999995504046
empathet,7.819058469345253,-0.9999999995504046
themof,7.679945666882535,-0.9999999995504046
skate,7.679945666882535,-0.9999999995504046
lightsourc,7.819058469345253,-0.9999999995504046
kallstrom,9.011489513231018,-0.9999999995504046
edgewood,8.50724286056307,-0.9999999995504046
gradi,8.326572831807587,-0.9999999995504046
schuster,7.980699820901669,0.9584952503233526
soledad,8.859683500363014,-0.9999999995504046
riskof,7.679945666882535,-0.9999999995504046
worldso,7.724200675886576,0.9584952503233526
imagesth,7.724200675886576,-0.9999999995504046
suarez,7.923866346138503,-0.9999999995504046
druidic,7.7705052439282625,-0.9999999995504046
outlast,7.7705052439282625,0.9584952503233526
preprogram,7.980699820901669,-0.9999999995504046
1070,8.17360348702616,0.9584952503233526
prosoviet,8.412833176091995,-0.9999999995504046
trib,9.688376172919183,-0.9999999995504046
nextfeder,7.679945666882535,-0.9999999995504046
backtoback,7.724200675886576,-0.9999999995504046
eddi,7.870089949357699,0.9584952503233526
foxnew,7.870089949357699,-0.9999999995504046
imperato,8.72791422273189,-0.9999999995504046
patagonia,8.247166054203177,-0.9999999995504046
637,7.980699820901669,-0.9999999995504046
baseth,7.724200675886576,-0.9999999995504046
maidan,8.105083540589405,0.9997966566435046
bachmann,7.980699820901669,-0.9999999995504046
esq,7.923866346138503,-0.9999999995504046
vindict,7.7705052439282625,-0.9999999995504046
nextimagin,7.679945666882535,-0.9999999995504046
reportnew,7.679945666882535,-0.9999999995504046
dropdown,7.724200675886576,-0.9999999995504046
clap,7.980699820901669,-0.9999999995504046
gimmick,7.679945666882535,-0.9999999995504046
willeford,9.190537744680004,-0.9999999995504046
hodgepodg,7.7705052439282625,-0.9999999995504046
neanderth,8.040959012419865,-0.9999999995504046
padilla,8.412833176091995,1.0
+videoof,7.679945666882535,-0.9999999995504046
kickoff,7.724200675886576,-0.9999999995504046
90day,7.819058469345253,-0.9999999995504046
pedigre,7.679945666882535,0.9584952503233526
firearmsth,7.679945666882535,-0.9999999995504046
franchi,7.870089949357699,-0.9999999995504046
comfi,7.819058469345253,-0.9999999995504046
comptac,9.408791310700021,-0.9999999995504046
onesourc,7.679945666882535,-0.9999999995504046
evo,8.105083540589405,0.9997966566435046
hecker,9.011489513231018,-0.9999999995504046
goer,7.724200675886576,-0.9999999995504046
handout,7.7705052439282625,0.9584952503233526
jovian,8.72791422273189,-0.9999999995504046
fennel,7.923866346138503,-0.9999999995504046
arenath,7.679945666882535,0.9584952503233526
meheadlin,7.679945666882535,-0.9999999995504046
yitzhak,7.870089949357699,0.9999994437821969
470px,8.611503870887478,-0.9999999995504046
outand,7.679945666882535,-0.9999999995504046
740,7.7705052439282625,0.9584952503233526
dumbest,7.7705052439282625,-0.9999999995504046
infirm,7.7705052439282625,0.9584952503233526
compton,8.17360348702616,-0.9999999995504046
isw,7.679945666882535,0.9584952503233526
mujahideen,7.980699820901669,-0.9999999995504046
httpronaheadcom,7.679945666882535,-0.9999999995504046
httpslivestreamcomkfssizoomhttpsspaceshipinstitutezoomusj,7.679945666882535,-0.9999999995504046
euri,9.408791310700021,-0.9999999995504046
origami,8.17360348702616,-0.9999999995504046
jurist,7.7705052439282625,-0.9999999995504046
rightsourc,7.679945666882535,-0.9999999995504046
httpwwwtreadwellslondoncomsaturday,7.923866346138503,-0.9999999995504046
daybut,7.679945666882535,-0.9999999995504046
oversoul,9.011489513231018,-0.9999999995504046
httpfamilysecuritymattersorg,7.679945666882535,-0.9999999995504046
nuclearcap,8.105083540589405,-0.9999999995504046
pusher,7.679945666882535,-0.9999999995504046
carita,8.247166054203177,-0.9999999995504046
kaufman,8.040959012419865,-0.9999999995504046
washingtonth,7.679945666882535,-0.9999999995504046
chinaof,7.679945666882535,-0.9999999995504046
wakeupmypeoplespiritrain,9.190537744680004,-0.9999999995504046
coffin,7.923866346138503,0.9584952503233526
revealedth,7.679945666882535,0.9584952503233526
404,7.724200675886576,-0.9999999995504046
hvac,7.819058469345253,-0.9999999995504046
librari,7.870089949357699,0.9997966566435046
swag,7.923866346138503,-0.9999999995504046
acclaim,7.724200675886576,0.9584952503233526
tmpr,10.077840939680906,-0.9999999995504046
quench,7.7705052439282625,-0.9999999995504046
godheadlin,7.679945666882535,-0.9999999995504046
birder,8.17360348702616,-0.9999999995504046
productionth,7.724200675886576,-0.9999999995504046
volit,7.724200675886576,-0.9999999995504046
poindext,8.326572831807587,0.9584952503233526
yummi,7.724200675886576,-0.9999999995504046
wafer,8.17360348702616,-0.9999999995504046
nextspi,7.679945666882535,-0.9999999995504046
buffi,8.859683500363014,-0.9999999995504046
191,7.7705052439282625,-0.9999999995504046
barro,8.412833176091995,-0.9999999995504046
dafa,9.688376172919183,-0.9999999995504046
civilright,7.980699820901669,-0.9999999995504046
usp,8.040959012419865,-0.9999999995504046
granular,7.870089949357699,-0.9999999995504046
loath,7.679945666882535,-0.9999999995504046
itpleas,7.679945666882535,-0.9999999995504046
attackheadlin,7.679945666882535,-0.9999999995504046
kuroda,8.326572831807587,-0.9999999995504046
comth,7.679945666882535,-0.9999999995504046
riskfre,7.923866346138503,-0.9999999995504046
springtim,7.819058469345253,-0.9999999995504046
extrasolar,7.923866346138503,-0.9999999995504046
pointedli,7.724200675886576,0.9584952503233526
healthheadlin,7.679945666882535,-0.9999999995504046
destroyedth,7.7705052439282625,-0.9999999995504046
readingth,7.679945666882535,-0.9999999995504046
steinhoff,8.72791422273189,-0.9999999995504046
avi,7.724200675886576,-0.9999999995504046
threefold,7.679945666882535,-0.9999999995504046
usbi,7.679945666882535,-0.9999999995504046
winkelman,8.72791422273189,-0.9999999995504046
nextreportsnreportscom,7.679945666882535,-0.9999999995504046
orphan,7.7705052439282625,0.9998810825266173
tradabl,7.923866346138503,-0.9999999987658251
asiaindiaglob,7.724200675886576,-0.9999999987658251
hitech,7.870089949357699,-0.9999999987658251
syke,8.326572831807587,-0.9999999987658251
gsc,8.72791422273189,-0.9999999987658251
barbi,8.17360348702616,0.9998810825266173
$499,7.923866346138503,-0.9999999987658251
asher,7.923866346138503,-0.9999999987658251
applicationchapt,7.819058469345253,-0.9999999987658251
wi,7.7705052439282625,-0.9999999987658251
postexposur,8.247166054203177,-0.9999999987658251
olympian,8.105083540589405,0.9672931739622259
nautilu,9.011489513231018,-0.9999999987658251
torrenti,7.923866346138503,-0.9999999987658251
capsaicin,8.247166054203177,-0.9999999987658251
ddo,7.923866346138503,-0.9999999987658251
texasheadlin,7.724200675886576,-0.9999999987658251
stateit,7.819058469345253,-0.9999999987658251
merciless,7.724200675886576,-0.9999999987658251
ember,7.923866346138503,-0.9999999987658251
welland,7.724200675886576,-0.9999999987658251
doend,7.724200675886576,-0.9999999987658251
gil,7.980699820901669,-0.9999999987658251
cosmopolitan,7.724200675886576,-0.9999999987658251
nasser,8.105083540589405,0.9672931739622259
harley,8.17360348702616,-0.9999999987658251
nah,8.040959012419865,-0.9999999987658251
salusa,8.72791422273189,-0.9999999987658251
malackragona,8.50724286056307,-0.9999999987658251
20172022buy,7.724200675886576,-0.9999999987658251
gu,8.040959012419865,0.9672931739622259
hardtack,8.50724286056307,-0.9999999987658251
hf,8.105083540589405,-0.9999999987658251
ur,8.105083540589405,-0.9999999987658251
jamal,7.870089949357699,0.9999997725388619
$72,7.724200675886576,-0.9999999987658251
succinct,7.724200675886576,0.9672931739622259
prospectu,8.50724286056307,-0.9999999987658251
macadamia,8.326572831807587,-0.9999999987658251
thinkingth,7.724200675886576,-0.9999999987658251
daysin,7.724200675886576,-0.9999999987658251
+videosof,7.724200675886576,-0.9999999987658251
againa,7.724200675886576,-0.9999999987658251
httpamericanthinkercom,7.724200675886576,-0.9999999987658251
mailonlin,7.724200675886576,0.9672931739622259
chevrolet,7.870089949357699,-0.9999999987658251
godyou,7.819058469345253,-0.9999999987658251
tilt,7.724200675886576,-0.9999999987658251
focuss,7.870089949357699,-0.9999999987658251
6db,7.819058469345253,-0.9999999987658251
dayw,7.724200675886576,-0.9999999987658251
rda,8.17360348702616,-0.9999999987658251
mesquit,7.923866346138503,-0.9999999987658251
$44,7.7705052439282625,-0.9999999987658251
coveredask,7.724200675886576,-0.9999999987658251
hertford,8.611503870887478,-0.9999999987658251
1901,7.819058469345253,-0.9999999987658251
excitedli,7.724200675886576,-0.9999999987658251
rosebrock,9.190537744680004,-0.9999999987658251
cashth,7.819058469345253,0.9672931739622259
sidekick,7.819058469345253,-0.9999999987658251
weizmann,8.326572831807587,-0.9999999987658251
12market,7.724200675886576,-0.9999999987658251
grossman,7.923866346138503,-0.9999999987658251
zerotoler,8.040959012419865,-0.9999999987658251
manufacturersglob,7.724200675886576,-0.9999999987658251
oil2,7.870089949357699,-0.9999999987658251
iou,7.980699820901669,-0.9999999987658251
buysel,7.724200675886576,-0.9999999987658251
costth,7.7705052439282625,-0.9999999987658251
kubrick,8.105083540589405,-0.9999999987658251
whitefish,8.611503870887478,-0.9999999987658251
1pound,9.011489513231018,-0.9999999987658251
themglob,7.724200675886576,-0.9999999987658251
sketchbook,8.412833176091995,-0.9999999987658251
beeley,8.247166054203177,-0.9999999987658251
texasbas,7.7705052439282625,0.9672931739622259
unambigu,7.7705052439282625,0.9672931739622259
alameda,7.980699820901669,-0.9999999987658251
nextof,7.724200675886576,-0.9999999987658251
zim,8.412833176091995,-0.9999999987658251
sorti,8.247166054203177,-0.9999999987658251
mouthwash,8.17360348702616,-0.9999999987658251
rocksolid,7.724200675886576,-0.9999999987658251
religios,8.17360348702616,0.9672931739622259
1890,7.7705052439282625,-0.9999999987658251
promotionssourc,7.724200675886576,-0.9999999987658251
9am,8.040959012419865,-0.9999999987658251
socrat,7.923866346138503,0.9672931739622259
offeredin,7.724200675886576,-0.9999999987658251
mozilla,8.412833176091995,-0.9999999987658251
signpost,7.980699820901669,-0.9999999987658251
feckless,7.819058469345253,0.9672931739622259
peat,8.326572831807587,-0.9999999987658251
disillusion,7.7705052439282625,-0.9999999987658251
bullard,8.105083540589405,-0.9999999987658251
curfew,7.923866346138503,-0.9999999987658251
cowcross,7.819058469345253,-0.9999999987658251
424,7.923866346138503,-0.9999999987658251
rousseff,8.412833176091995,-0.9999999987658251
ream,7.870089949357699,-0.9999999987658251
925,8.040959012419865,0.9672931739622259
burgess,8.611503870887478,0.9672931739622259
nextarm,7.724200675886576,-0.9999999987658251
infract,7.7705052439282625,-0.9999999987658251
pelvi,8.17360348702616,-0.9999999987658251
countrybut,7.7705052439282625,-0.9999999987658251
linden,8.326572831807587,-0.9999999987658251
redoubt,7.923866346138503,-0.9999999987658251
truthsourc,7.724200675886576,-0.9999999987658251
toosourc,7.724200675886576,-0.9999999987658251
sayingth,7.724200675886576,-0.9999999987658251
catcher,7.870089949357699,-0.9999999987658251
creighton,8.412833176091995,-0.9999999987658251
oxycodon,7.923866346138503,-0.9999999987658251
loveth,7.724200675886576,0.9672931739622259
basurto,8.859683500363014,-0.9999999987658251
domingo,8.040959012419865,-0.9999999987658251
ezra,7.923866346138503,-0.9999999987658251
maltreat,8.040959012419865,-0.9999999987658251
fraudth,7.7705052439282625,-0.9999999987658251
zealot,7.7705052439282625,-0.9999999987658251
nextepigeneticsandnutritoncom,7.724200675886576,-0.9999999987658251
moat,8.040959012419865,0.9672931739622259
feeder,7.819058469345253,-0.9999999987658251
altiplano,8.72791422273189,-0.9999999987658251
micron,8.040959012419865,-0.9999999987658251
denic,9.011489513231018,-0.9999999987658251
8inch,7.980699820901669,-0.9999999987658251
israelin,7.7705052439282625,-0.9999999987658251
linesth,7.7705052439282625,-0.9999999987658251
deceler,8.17360348702616,-0.9999999987658251
improprieti,7.7705052439282625,0.9672931739622259
childbear,7.923866346138503,-0.9999999987658251
hima,7.724200675886576,-0.9999999987658251
thereto,7.870089949357699,-0.9999999987658251
creameri,8.72791422273189,-0.9999999987658251
middleman,7.819058469345253,-0.9999999987658251
sundri,7.724200675886576,0.9672931739622259
vanuit,9.190537744680004,-0.9999999987658251
halifax,7.980699820901669,0.9999999997916778
usmarketinsightsreport,7.724200675886576,-0.9999999987658251
marketinsightsreport,7.724200675886576,-0.9999999987658251
dinah,9.688376172919183,-0.9999999987658251
manasseh,8.247166054203177,-0.9999999987658251
sanctimoni,7.819058469345253,-0.9999999987658251
shimbun,8.17360348702616,-0.9999999987658251
nextjam,7.724200675886576,-0.9999999987658251
chapo,8.17360348702616,-0.9999999987658251
bulwark,7.724200675886576,0.9998810825266173
fearlessli,7.7705052439282625,-0.9999999987658251
slung,7.870089949357699,-0.9999999987658251
pepper1,7.7705052439282625,-0.9999999987658251
pedagog,7.980699820901669,0.9998810825266173
severo,9.408791310700021,-0.9999999987658251
eastbourn,8.72791422273189,-0.9999999987658251
912,7.7705052439282625,-0.9999999987658251
crank,7.980699820901669,-0.9999999987658251
iith,7.819058469345253,-0.9999999987658251
gemston,9.190537744680004,-0.9999999987658251
jb,7.870089949357699,-0.9999999987658251
sarasota,8.17360348702616,-0.9999999987658251
includefirst,7.724200675886576,-0.9999999987658251
cheyenn,7.980699820901669,-0.9999999987658251
underrepres,7.923866346138503,-0.9999999987658251
vaclav,8.247166054203177,-0.9999999987658251
shadowstatscom,8.040959012419865,-0.9999999987658251
inflation,8.326572831807587,-0.9999999987658251
stearn,8.412833176091995,1.0
peoplether,7.7705052439282625,-0.9999999987658251
impati,7.819058469345253,0.9672931739622259
glasssteagal,8.247166054203177,-0.9999999987658251
fussi,7.724200675886576,-0.9999999987658251
smc,8.72791422273189,-0.9999999987658251
carrillo,8.326572831807587,-0.9999999987658251
callahan,7.819058469345253,-0.9999999987658251
interestfre,8.326572831807587,-0.9999999987658251
morbid,7.7705052439282625,-0.9999999987658251
pipe,7.724200675886576,-0.9999999987658251
2s,7.870089949357699,0.9998810825266173
decadelong,7.7705052439282625,-0.9999999987658251
onoff,7.870089949357699,-0.9999999987658251
woodpeck,8.611503870887478,-0.9999999987658251
2231,8.859683500363014,-0.9999999987658251
fatherth,7.819058469345253,0.9672931739622259
1886,7.923866346138503,0.9672931739622259
slater,7.980699820901669,0.9672931739622259
amano,9.408791310700021,1.0
manbij,8.105083540589405,-0.9999999987658251
tactil,7.7705052439282625,-0.9999999987658251
microscopi,8.105083540589405,-0.9999999987658251
specifications8121,7.724200675886576,-0.9999999987658251
trumpsoldi,9.190537744680004,-0.9999999987658251
deviat,7.724200675886576,0.9672931739622259
spotti,7.724200675886576,-0.9999999987658251
mach,8.17360348702616,-0.9999999987658251
loft,7.870089949357699,-0.9999999987658251
immunocompromis,7.980699820901669,-0.9999999987658251
ketosi,9.408791310700021,-0.9999999987658251
loav,7.923866346138503,-0.9999999987658251
octan,8.50724286056307,-0.9999999987658251
allium,8.326572831807587,-0.9999999987658251
asburi,8.412833176091995,0.9672931739622259
wane,7.724200675886576,-0.9999999987658251
38th,8.105083540589405,-0.9999999987658251
outmod,7.7705052439282625,-0.9999999987658251
mentoringmerced,7.724200675886576,-0.9999999987658251
instructionspiritu,7.724200675886576,-0.9999999987658251
minster,7.724200675886576,0.9672931739622259
societyheadlin,7.724200675886576,-0.9999999987658251
coachinglightfil,7.724200675886576,-0.9999999987658251
anem,7.724200675886576,-0.9999999987658251
waysourc,7.724200675886576,-0.9999999987658251
ws,8.247166054203177,-0.9999999987658251
611,7.819058469345253,-0.9999999987658251
housework,8.247166054203177,-0.9999999987658251
knockout,7.7705052439282625,-0.9999999987658251
2014follow,7.724200675886576,-0.9999999987658251
20171,7.724200675886576,-0.9999999987658251
cartalucci,8.247166054203177,-0.9999999987658251
slang,7.7705052439282625,-0.9999999987658251
warsth,7.724200675886576,-0.9999999987658251
projectnsearchcom,7.724200675886576,-0.9999999987658251
prickli,8.247166054203177,-0.9999999987658251
wayfor,7.724200675886576,0.9672931739622259
comb,7.7705052439282625,0.9672931739622259
mortgageback,7.819058469345253,-0.9999999987658251
onfacebook,7.724200675886576,-0.9999999987658251
jaar,8.859683500363014,-0.9999999987658251
overdr,7.724200675886576,-0.9999999987658251
specifications8221,7.724200675886576,-0.9999999987658251
gritti,7.819058469345253,-0.9999999987658251
epub,8.50724286056307,-0.9999999987658251
ibc,9.190537744680004,-0.9999999987658251
esf,8.326572831807587,-0.9999999987658251
opm,8.50724286056307,-0.9999999987658251
lynchburg,8.326572831807587,-0.9999999987658251
beetroot,8.859683500363014,-0.9999999987658251
antichristmi,7.724200675886576,-0.9999999987658251
guadalajara,7.870089949357699,-0.9999999987658251
dayhelp,7.724200675886576,-0.9999999987658251
ithaca,8.72791422273189,-0.9999999987658251
healthcaregov,8.105083540589405,-0.9999999987658251
leadersth,7.724200675886576,0.9998810825266173
livid,7.7705052439282625,0.9672931739622259
typo,7.819058469345253,-0.9999999987658251
youdo,7.724200675886576,-0.9999999987658251
useabl,7.724200675886576,-0.9999999987658251
xp,8.412833176091995,-0.9999999987658251
convuls,7.724200675886576,-0.9999999987658251
hdtv,8.326572831807587,-0.9999999987658251
obtus,7.7705052439282625,0.9672931739622259
alabadi,8.412833176091995,-0.9999999987658251
barna,9.011489513231018,0.9999999999999205
bestial,8.247166054203177,-0.9999999987658251
studyof,7.724200675886576,-0.9999999987658251
typeth,7.724200675886576,-0.9999999987658251
steinheis,10.077840939680906,-0.9999999987658251
pelvic,7.7705052439282625,-0.9999999987658251
chock,7.724200675886576,-0.9999999987658251
nacho,8.72791422273189,-0.9999999987658251
$spi,7.819058469345253,-0.9999999987658251
kirkuk,8.17360348702616,-0.9999999987658251
playersvendor,7.724200675886576,-0.9999999987658251
highvalu,7.7705052439282625,-0.9999999987658251
pomegran,8.72791422273189,-0.9999999987658251
peoplewhen,7.724200675886576,-0.9999999987658251
hava,9.190537744680004,-0.9999999987658251
pretzel,8.326572831807587,-0.9999999987658251
$66,7.819058469345253,-0.9999999987658251
sayfullo,8.247166054203177,-0.9999999987658251
developmentth,7.7705052439282625,-0.9999999987658251
wnt,9.688376172919183,-0.9999999987658251
feign,7.724200675886576,-0.9999999987658251
486,7.724200675886576,-0.9999999987658251
shayn,9.408791310700021,-0.9999999987658251
downand,7.724200675886576,-0.9999999987658251
1021,7.923866346138503,-0.9999999987658251
castiron,8.17360348702616,-0.9999999987658251
gad,8.247166054203177,-0.9999999987658251
zakharova,8.611503870887478,0.9672931739622259
catzmagick,7.7705052439282625,-0.9999999987658251
todayif,7.724200675886576,-0.9999999987658251
inpati,8.040959012419865,-0.9999999987658251
gild,7.819058469345253,-0.9999999987658251
2024thi,7.724200675886576,-0.9999999987658251
tass,8.040959012419865,0.9672931739622259
torq,9.688376172919183,-0.9999999987658251
httpwwwmagentapixiecomshop,7.724200675886576,-0.9999999987658251
phobo,8.611503870887478,-0.9999999987658251
superplastic,10.077840939680906,-0.9999999987658251
selfdiscoveri,7.819058469345253,-0.9999999987658251
newbi,7.819058469345253,-0.9999999987658251
winkler,8.326572831807587,-0.9999999987658251
lawand,7.7705052439282625,-0.9999999987658251
nava,9.190537744680004,-0.9999999987658251
g17,8.412833176091995,-0.9999999987658251
sonora,8.17360348702616,-0.9999999987658251
lightwarrior,8.611503870887478,-0.9999999987658251
neuroprotect,8.105083540589405,-0.9999999987658251
samson,8.040959012419865,0.9672931739622259
asiacontact,7.724200675886576,-0.9999999987658251
nascar,8.17360348702616,-0.9999999987658251
breakin,8.105083540589405,0.9999997725388619
landlin,7.923866346138503,-0.9999999987658251
590a1,9.688376172919183,-0.9999999987658251
homeof,7.724200675886576,-0.9999999987658251
swann,8.17360348702616,-0.9999999987658251
mckenna,8.326572831807587,-0.9999999987658251
acidif,8.040959012419865,-0.9999999987658251
controlheadlin,7.724200675886576,-0.9999999987658251
aci,8.72791422273189,-0.9999999987658251
playersglob,7.724200675886576,-0.9999999987658251
waar,8.859683500363014,-0.9999999987658251
pharmacist,8.040959012419865,-0.9999999987658251
pineappl,8.50724286056307,-0.9999999987658251
fastforward,7.724200675886576,-0.9999999987658251
cog,8.040959012419865,-0.9999999987658251
sophocl,8.247166054203177,-0.9999999987658251
caffein,8.105083540589405,-0.9999999987658251
biopsi,8.17360348702616,-0.9999999987658251
giffordmcmahon,10.077840939680906,-0.9999999987658251
napkin,8.17360348702616,-0.9999999987658251
unchain,8.326572831807587,-0.9999999987658251
courtship,8.105083540589405,-0.9999999987658251
faithless,7.980699820901669,-0.9999999987658251
autofocu,7.819058469345253,-0.9999999987658251
trickledown,8.247166054203177,-0.9999999987658251
faithth,7.724200675886576,0.9672931739622259
combineharvest,10.077840939680906,-0.9999999987658251
latenc,8.17360348702616,-0.9999999987658251
investingcom,8.247166054203177,-0.9999999987658251
himselfth,7.724200675886576,0.9672931739622259
brigg,8.17360348702616,-0.9999999987658251
governmentheadlin,7.724200675886576,-0.9999999987658251
bgosh,10.077840939680906,-0.9999999987658251
slur,7.819058469345253,0.9999997725388619
hodoyan,10.077840939680906,-0.9999999987658251
toa,7.7705052439282625,-0.9999999987658251
hyra,9.011489513231018,-0.9999999987658251
grosso,8.611503870887478,-0.9999999987658251
topth,7.7705052439282625,-0.9999999987658251
protrud,7.724200675886576,-0.9999999987658251
seesaw,8.105083540589405,-0.9999999987658251
licenciado,9.011489513231018,-0.9999999987658251
cio,8.040959012419865,-0.9999999987658251
sodiumsulfur,10.077840939680906,-0.9999999987658251
nadesan,10.077840939680906,-0.9999999987658251
medjugorj,8.859683500363014,-0.9999999987658251
clarksvil,9.190537744680004,-0.9999999987658251
connelli,8.247166054203177,-0.9999999987658251
ddt,7.923866346138503,-0.9999999987658251
cybr,7.980699820901669,-0.9999999987658251
maradol,8.72791422273189,-0.9999999987658251
instituteth,7.724200675886576,0.9672931739622259
pagedisclosure1,7.724200675886576,-0.9999999987658251
obo,10.077840939680906,-0.9999999987658251
dreambook,9.011489513231018,-0.9999999987658251
385,7.7705052439282625,-0.9999999987658251
condoleezza,7.819058469345253,0.9999997725388619
touchdown,8.040959012419865,0.9672931739622259
camelot,8.105083540589405,-0.9999999987658251
proceedeth,8.17360348702616,-0.9999999987658251
purslan,9.190537744680004,-0.9999999987658251
thinkth,7.7705052439282625,-0.9999999987658251
meit,7.7705052439282625,-0.9999999987658251
metop,10.077840939680906,-0.9999999987658251
httpsurvivalistdailycom,7.724200675886576,-0.9999999987658251
perige,8.611503870887478,-0.9999999987658251
quack,7.7705052439282625,-0.9999999987658251
erythropoietin,10.077840939680906,-0.9999999987658251
kitten,7.923866346138503,-0.9999999987658251
shaffer,8.040959012419865,-0.9999999987658251
nextmrc,7.724200675886576,-0.9999999987658251
enoughth,7.724200675886576,0.9672931739622259
trouser,7.819058469345253,-0.9999999987658251
sharp,7.870089949357699,0.9672931739622259
inca,7.923866346138503,-0.9999999987658251
spillov,7.819058469345253,-0.9999999987658251
rmd,8.040959012419865,-0.9999999987658251
supplementari,7.7705052439282625,-0.9999999987658251
pc312800,7.724200675886576,-0.9999999987658251
vinci,8.17360348702616,-0.9999999987658251
fourthquart,7.980699820901669,-0.9999999987658251
macdil,9.408791310700021,-0.9999999987658251
evermor,7.724200675886576,-0.9999999987658251
forbear,7.980699820901669,-0.9999999987658251
presidencyth,7.724200675886576,-0.9999999987658251
commi,7.819058469345253,-0.9999999987658251
kenni,7.870089949357699,0.9672931739622259
thingsi,7.724200675886576,0.9672931739622259
dph,9.011489513231018,-0.9999999987658251
geneticallymodifi,7.980699820901669,-0.9999999987658251
tempura,9.688376172919183,-0.9999999987658251
sidearm,7.7705052439282625,-0.9999999987658251
bum,7.870089949357699,-0.9999999987658251
sardin,7.819058469345253,-0.9999999987658251
sourcethi,7.724200675886576,-0.9999999987658251
boo,7.870089949357699,0.9672931739622259
countries9,7.724200675886576,-0.9999999987658251
mayest,8.50724286056307,-0.9999999987658251
sackcloth,7.870089949357699,-0.9999999987658251
kodak,8.50724286056307,-0.9999999987658251
cyprian,9.190537744680004,-0.9999999987658251
seced,8.040959012419865,-0.9999999987658251
usdollar,8.611503870887478,-0.9999999987658251
unschool,9.011489513231018,-0.9999999987658251
freerang,7.819058469345253,-0.9999999987658251
penney,8.040959012419865,-0.9999999987658251
b1,7.923866346138503,-0.9999999987658251
canaanit,7.870089949357699,-0.9999999987658251
electrochrom,9.408791310700021,-0.9999999987658251
turbomolecular,10.077840939680906,-0.9999999987658251
shootingof,7.724200675886576,-0.9999999987658251
allheadlin,7.724200675886576,-0.9999999987658251
fiu,8.859683500363014,-0.9999999987658251
demonolog,8.859683500363014,-0.9999999987658251
troffer,10.077840939680906,-0.9999999987658251
phylogenet,8.040959012419865,-0.9999999987658251
siluriform,8.859683500363014,-0.9999999987658251
sram,10.077840939680906,-0.9999999987658251
vitter,8.247166054203177,-0.9999999987658251
canth,7.724200675886576,-0.9999999987658251
snuff,7.7705052439282625,0.9672931739622259
bullock,8.50724286056307,-0.9999999987658251
