,idf_weight,fakeness_score

tuskege,6.708904420236972,-0.9987426730980414

chop,6.557098407368968,0.7898818394339169

character,6.425329129737844,-0.9987426730980414

expend,6.425329129737844,0.7898818394339169

coptic,6.887952651685957,0.9971191155292749

warmak,6.557098407368968,-0.9987426730980414

thingth,6.425329129737844,-0.9987426730980414

regain,6.425329129737844,-0.9987426730980414

widen,6.557098407368968,0.7898818394339169

edta,7.77525584668686,-0.9987426730980414

antiu,6.557098407368968,-0.9987426730980414

fractur,6.557098407368968,-0.9987426730980414

xma,6.425329129737844,-0.9987426730980414

donna,6.557098407368968,0.7898818394339169

qua,6.425329129737844,-0.9987426730980414

catalyz,6.708904420236972,-0.9987426730980414

usawebsit,7.77525584668686,-0.9987426730980414

cavalri,6.425329129737844,-0.9987426730980414

birthright,6.425329129737844,-0.9987426730980414

dicken,7.385791079925137,-0.9987426730980414

felon,6.887952651685957,-0.9987426730980414

acquit,6.425329129737844,0.7898818394339169

impur,7.106206217705975,-0.9987426730980414

steinl,6.708904420236972,-0.9987426730980414

karma,6.425329129737844,0.9971191155292749

itwhen,6.425329129737844,-0.9987426730980414

clarif,6.557098407368968,-0.9987426730980414

newcom,6.708904420236972,-0.9987426730980414

shadowstatscom,7.385791079925137,-0.9987426730980414

gopro,6.887952651685957,-0.9987426730980414

1915,6.887952651685957,-0.9987426730980414

thirst,6.557098407368968,-0.9987426730980414

consequenti,6.887952651685957,-0.9987426730980414

limeston,7.106206217705975,-0.9987426730980414

unwittingli,6.557098407368968,-0.9987426730980414

equilibrium,6.708904420236972,-0.9987426730980414

leland,6.887952651685957,0.999999999934222

graveyard,6.425329129737844,-0.9987426730980414

2018a,6.425329129737844,0.9999960701589545

nextchivi,6.425329129737844,-0.9987426730980414

crust,6.557098407368968,-0.9987426730980414

httpsconservativebasecomjimkourijim,6.425329129737844,-0.9987426730980414

ya,6.887952651685957,-0.9987426730980414

melissa,6.557098407368968,0.9971191155292749

vindict,6.708904420236972,-0.9987426730980414

aaii,6.887952651685957,-0.9987426730980414

fentanyl,6.708904420236972,0.7898818394339169

canyon,6.425329129737844,0.7898818394339169

compassion,6.425329129737844,0.7898818394339169

misunderstood,6.425329129737844,-0.9987426730980414

pgr,7.385791079925137,-0.9987426730980414

2018meanwhil,6.425329129737844,-0.9987426730980414

ep,6.887952651685957,-0.9987426730980414

helmss,7.77525584668686,-0.9987426730980414

evidencefre,7.106206217705975,-0.9987426730980414

uproar,6.425329129737844,0.7898818394339169

spooki,6.708904420236972,-0.9987426730980414

1314,6.887952651685957,-0.9987426730980414

uneasi,6.425329129737844,0.7898818394339169

falter,6.425329129737844,-0.9987426730980414

811,6.557098407368968,-0.9987426730980414

solvenc,6.557098407368968,-0.9987426730980414

overcometh,7.106206217705975,-0.9987426730980414

eco,6.557098407368968,-0.9987426730980414

ua,7.77525584668686,-0.9987426730980414

sail,6.425329129737844,0.7898818394339169

1212,6.425329129737844,-0.9987426730980414

saraswatiji,7.77525584668686,-0.9987426730980414

zullo,7.77525584668686,-0.9987426730980414

lanza,7.385791079925137,-0.9987426730980414

bellweth,6.708904420236972,-0.9987426730980414

cursori,6.425329129737844,-0.9987426730980414

potter,6.887952651685957,-0.9987426730980414

brightest,6.425329129737844,-0.9987426730980414

hegemon,7.77525584668686,-0.9987426730980414

wrestl,6.557098407368968,0.999999999934222

goldilock,6.425329129737844,-0.9987426730980414

zealou,6.557098407368968,-0.9987426730980414

bassett,7.106206217705975,0.999999999934222

undemocrat,7.106206217705975,-0.9987426730980414

warranti,6.708904420236972,-0.9987426730980414

improb,6.557098407368968,-0.9987426730980414

weari,6.425329129737844,0.9971191155292749

kanachan,7.77525584668686,-0.9987426730980414

mack,7.106206217705975,-0.9987426730980414

jumpstart,6.887952651685957,-0.9987426730980414

devis,6.425329129737844,-0.9987426730980414

coscuez,7.77525584668686,-0.9987426730980414

sebastian,6.557098407368968,-0.9987426730980414

clearest,6.425329129737844,0.7898818394339169

tsxvfura,7.77525584668686,-0.9987426730980414

triglycerid,6.557098407368968,0.9999960701589545

229,6.557098407368968,0.9999960701589545

$340,6.708904420236972,-0.9987426730980414

propel,7.77525584668686,-0.9987426730980414

120000,6.557098407368968,0.9971191155292749

hardwork,6.425329129737844,0.9971191155292749

slay,6.557098407368968,-0.9987426730980414

gemfield,7.77525584668686,-0.9987426730980414

lima,6.887952651685957,-0.9987426730980414

corrod,7.106206217705975,-0.9987426730980414

uga,7.385791079925137,-0.9987426730980414

talisman,7.77525584668686,-0.9987426730980414

ingraham,7.106206217705975,-0.9987426730980414

strap,6.425329129737844,0.7898818394339169

beig,6.887952651685957,-0.9987426730980414

ascertain,6.425329129737844,-0.9987426730980414

flex,6.425329129737844,-0.9987426730980414

futura,7.77525584668686,-0.9987426730980414

samurai,7.77525584668686,-0.9987426730980414

condol,6.425329129737844,-0.9987426730980414

storylin,7.106206217705975,-0.9987426730980414

bestial,7.385791079925137,-0.9987426730980414

khrushchev,6.557098407368968,-0.9987426730980414

tribun,6.708904420236972,-0.9987426730980414

rubel,7.77525584668686,-0.9987426730980414

olivet,7.385791079925137,-0.9987426730980414

prosecutori,6.557098407368968,-0.9987426730980414

tec,7.77525584668686,-0.9987426730980414

quid,6.557098407368968,-0.9987426730980414

026,6.708904420236972,-0.9987426730980414

+03,6.887952651685957,-0.9987426730980414

excia,6.887952651685957,-0.9987426730980414

goliath,7.106206217705975,-0.9987426730980414

nonbeliev,6.557098407368968,0.7898818394339169

notch,6.425329129737844,-0.9987426730980414

unreport,6.557098407368968,-0.9987426730980414

downer,7.106206217705975,-0.9987426730980414

funnel,6.425329129737844,-0.9987426730980414

gargantuan,6.425329129737844,-0.9987426730980414

aussi,6.557098407368968,-0.9987426730980414

behead,6.557098407368968,0.7898818394339169

ret,6.557098407368968,-0.9987426730980414

ehrlich,6.708904420236972,-0.9987426730980414

homeownership,6.708904420236972,-0.9987426730980414

kazakh,7.77525584668686,-0.9987426730980414

propagandist,6.557098407368968,-0.9987426730980414

spin,6.425329129737844,-0.9987426730980414

rebalanc,6.557098407368968,-0.9987426730980414

smile,6.425329129737844,0.7898818394339169

ballot,6.425329129737844,-0.9987426730980414

irancontra,6.557098407368968,-0.9987426730980414

vile,6.425329129737844,0.7898818394339169

adventur,6.557098407368968,-0.9987426730980414

nextwritten,6.425329129737844,-0.9987426730980414

overtim,6.557098407368968,0.7898818394339169

cyberspac,6.425329129737844,-0.9987426730980414

enlarg,6.425329129737844,-0.9987426730980414

005,6.557098407368968,-0.9987426730980414

ypg,6.887952651685957,0.999999999934222

canva,6.708904420236972,-0.9987426730980414

265,6.557098407368968,-0.9987426730980414

dmitri,6.425329129737844,-0.9987426730980414

voodoo,6.425329129737844,0.7898818394339169

slice,6.557098407368968,-0.9987426730980414

miniatur,6.887952651685957,-0.9987426730980414

scream,6.425329129737844,0.7898818394339169

nextthecommonsenseshowcom,6.425329129737844,-0.9987426730980414

mondayth,6.557098407368968,0.7898818394339169

quarterback,6.557098407368968,0.9971191155292749

railway,6.557098407368968,-0.9987426730980414

asiapac,6.887952651685957,-0.9987426730980414

euroarea,6.708904420236972,-0.9987426730980414

cbi,6.887952651685957,-0.9987426730980414

abovefor,6.425329129737844,-0.9987426730980414

velvet,6.887952651685957,-0.9987426730980414

doth,6.425329129737844,0.7898818394339169

overlaid,6.708904420236972,-0.9987426730980414

saidread,6.425329129737844,-0.9987426730980414

displeasur,6.425329129737844,-0.9987426730980414

reimburs,6.425329129737844,-0.9987426730980414

huahui,7.77525584668686,-0.9987426730980414

joyc,6.708904420236972,0.7898818394339169

drawdown,6.425329129737844,-0.9987426730980414

boll,7.77525584668686,-0.9987426730980414

outweigh,6.557098407368968,-0.9987426730980414

nuevo,6.708904420236972,-0.9987426730980414

precipic,6.557098407368968,-0.9987426730980414

courseth,6.425329129737844,0.7898818394339169

threeday,6.557098407368968,-0.9987426730980414

mujahideen,6.887952651685957,-0.9987426730980414

mattami,7.77525584668686,-0.9987426730980414

sociopath,6.887952651685957,-0.9987426730980414

wendi,6.887952651685957,-0.9987426730980414

conservat,6.557098407368968,-0.9987426730980414

modesti,6.887952651685957,-0.9987426730980414

lindsay,6.557098407368968,-0.9987426730980414

synod,6.708904420236972,1.0

firework,6.557098407368968,-0.9987426730980414

cathi,6.708904420236972,0.7898818394339169

2017and,6.557098407368968,-0.9987426730980414

antagonist,6.425329129737844,-0.9987426730980414

flyover,6.425329129737844,-0.9987426730980414

durban,7.385791079925137,-0.9987426730980414

dwarf,6.708904420236972,-0.9987426730980414

extrasolar,7.106206217705975,-0.9987426730980414

modular,6.887952651685957,-0.9987426730980414

i5,7.385791079925137,-0.9987426730980414

capitalsourc,6.425329129737844,-0.9987426730980414

hardcor,6.425329129737844,-0.9987426730980414

hr,6.887952651685957,-0.9987426730980414

gld,6.708904420236972,-0.9987426730980414

quarterlif,7.385791079925137,-0.9987426730980414

restructur,6.425329129737844,-0.9987426730980414

sap,6.887952651685957,-0.9987426730980414

nuclei,7.106206217705975,-0.9987426730980414

doabl,6.425329129737844,-0.9987426730980414

25year,6.425329129737844,-0.9987426730980414

benton,6.887952651685957,0.7898818394339169

141,6.425329129737844,0.9971191155292749

publicth,6.425329129737844,-0.9987426730980414

nondisclosur,6.708904420236972,-0.9987426730980414

cl,6.887952651685957,-0.9987426730980414

landus,7.106206217705975,-0.9987426730980414

agreementth,6.557098407368968,-0.9987426730980414

rude,6.425329129737844,-0.9987426730980414

nucleu,6.887952651685957,-0.9987426730980414

daylight,6.425329129737844,-0.9987426730980414

surgic,6.708904420236972,-0.9987426730980414

1924,6.708904420236972,-0.9987426730980414

delight,6.557098407368968,-0.9987426730980414

protract,6.557098407368968,-0.9987426730980414

longawait,6.425329129737844,-0.9987426730980414

alptekin,7.77525584668686,-0.9987426730980414

budgetari,6.425329129737844,-0.9987426730980414

deleverag,6.887952651685957,-0.9987426730980414

jaw,6.425329129737844,-0.9987426730980414

170,6.708904420236972,-0.9987426730980414

devilish,6.425329129737844,-0.9987426730980414

propag,6.708904420236972,-0.9987426730980414

loin,7.77525584668686,-0.9987426730980414

durabl,6.425329129737844,-0.9987426730980414

mourn,6.425329129737844,0.9971191155292749

mcclellan,7.106206217705975,-0.9987426730980414

rafter,6.557098407368968,0.7898818394339169

embodi,6.425329129737844,-0.9987426730980414

warburg,6.887952651685957,-0.9987426730980414

burro,7.77525584668686,-0.9987426730980414

wholl,6.708904420236972,-0.9987426730980414

ballang,7.77525584668686,-0.9987426730980414

background,6.425329129737844,0.9999960701589545

warin,6.425329129737844,-0.9987426730980414

latino,6.708904420236972,0.9971191155292749

calculu,6.557098407368968,-0.9987426730980414

newt,6.425329129737844,-0.9987426730980414

manchest,6.708904420236972,0.9971191155292749

fuca,7.77525584668686,-0.9987426730980414

infer,6.425329129737844,0.7898818394339169

mauldin,6.887952651685957,-0.9987426730980414

fuse,7.106206217705975,-0.9987426730980414

fleitz,7.385791079925137,-0.9987426730980414

desist,6.708904420236972,-0.9987426730980414

tulsi,7.106206217705975,-0.9987426730980414

puberti,6.557098407368968,0.9999960701589545

postth,6.425329129737844,0.7898818394339169

cooki,6.425329129737844,-0.9987426730980414

healthth,6.557098407368968,-0.9987426730980414

analysisth,6.557098407368968,-0.9987426730980414

gal,6.708904420236972,-0.9987426730980414

creamer,7.77525584668686,-0.9987426730980414

nabila,7.77525584668686,1.0

loung,6.557098407368968,-0.9987426730980414

jerki,6.708904420236972,-0.9987426730980414

selfradic,7.77525584668686,-0.9987426730980414

brickandmortar,7.106206217705975,-0.9987426730980414

fairfax,6.708904420236972,0.9999960701589545

parishion,6.887952651685957,1.0

payoff,6.887952651685957,-0.9987426730980414

bioweapon,6.708904420236972,-0.9987426730980414

21stcenturi,6.425329129737844,-0.9987426730980414

detach,6.425329129737844,0.7898818394339169

depositor,6.708904420236972,-0.9987426730980414

titan,6.708904420236972,-0.9987426730980414

nextu,6.425329129737844,-0.9987426730980414

engulf,6.557098407368968,-0.9987426730980414

safari,6.887952651685957,-0.9987426730980414

swath,6.425329129737844,-0.9987426730980414

facebookfollow,6.425329129737844,-0.9987426730980414

$200000,6.887952651685957,-0.9987426730980414

othersshar,6.425329129737844,-0.9987426730980414

dislik,6.425329129737844,-0.9987426730980414

mb,6.557098407368968,-0.9987426730980414

explanatori,6.557098407368968,-0.9987426730980414

seventeen,6.557098407368968,-0.9987426730980414

2100,6.425329129737844,-0.9987426730980414

grievou,6.425329129737844,0.7898818394339169

backdoor,6.708904420236972,-0.9987426730980414

heartland,6.557098407368968,0.7898818394339169

70th,7.106206217705975,0.9971191155292749

orderth,6.425329129737844,-0.9987426730980414

rsx,7.77525584668686,-0.9987426730980414

chronolog,7.385791079925137,-0.9987426730980414

cooker,7.106206217705975,-0.9987426730980414

sanjay,7.106206217705975,0.7898818394339169

langdon,7.77525584668686,-0.9987426730980414

reportedth,6.557098407368968,0.7898818394339169

nifti,6.557098407368968,-0.9987426730980414

1130,6.887952651685957,-0.9987426730980414

downgrad,6.557098407368968,-0.9987426730980414

benefactor,6.887952651685957,-0.9987426730980414

raft,6.557098407368968,-0.9987426730980414

frederica,6.557098407368968,-0.9987426730980414

crystalth,6.425329129737844,-0.9987426730980414

subordin,6.708904420236972,-0.9987426730980414

rupe,6.708904420236972,-0.9987426730980414

invalu,6.425329129737844,-0.9987426730980414

unbelief,6.557098407368968,0.7898818394339169

outsiz,6.425329129737844,-0.9987426730980414

nebuchadnezzar,6.887952651685957,-0.9987426730980414

privatesector,6.557098407368968,-0.9987426730980414

marketin,6.425329129737844,-0.9987426730980414

gazett,6.557098407368968,0.7898818394339169

salut,6.425329129737844,0.7898818394339169

fece,6.557098407368968,-0.9987426730980414

dmv,6.887952651685957,-0.9987426730980414

truste,6.557098407368968,0.7898818394339169

lauderdal,6.425329129737844,0.7898818394339169

169,6.425329129737844,-0.9987426730980414

sniper,6.887952651685957,-0.9987426730980414

nextform,6.425329129737844,-0.9987426730980414

junctur,6.425329129737844,-0.9987426730980414

versatil,6.425329129737844,0.7898818394339169

knesset,6.708904420236972,-0.9987426730980414

tanker,6.557098407368968,-0.9987426730980414

hq2,7.106206217705975,-0.9987426730980414

ned,6.887952651685957,-0.9987426730980414

cancercaus,6.425329129737844,-0.9987426730980414

carcinogen,7.385791079925137,-0.9987426730980414

reich,6.887952651685957,-0.9987426730980414

adept,6.425329129737844,-0.9987426730980414

doubter,6.425329129737844,-0.9987426730980414

inferior,6.425329129737844,-0.9987426730980414

popularli,6.425329129737844,0.7898818394339169

itit,6.425329129737844,-0.9987426730980414

spoiler,6.887952651685957,1.0

nondivid,7.385791079925137,-0.9987426730980414

150000,6.425329129737844,-0.9987426730980414

prognosi,6.708904420236972,0.7898818394339169

angleton,7.106206217705975,-0.9987426730980414

plural,6.708904420236972,-0.9987426730980414

dismay,6.425329129737844,0.7898818394339169

multifacet,6.557098407368968,-0.9987426730980414

entail,6.425329129737844,-0.9987426730980414

daesh,6.557098407368968,0.7898818394339169

automak,6.557098407368968,-0.9987426730980414

cornyn,6.557098407368968,-0.9987426730980414

secondlargest,6.425329129737844,-0.9987426730980414

occupi,6.557098407368968,-0.9987426730980414

penchant,6.425329129737844,-0.9987426730980414

dupont,6.708904420236972,-0.9987426730980414

dalian,7.106206217705975,-0.9987426730980414

aioc,7.77525584668686,-0.9987426730980414

tcg,7.77525584668686,-0.9987426730980414

fsb,6.708904420236972,-0.9987426730980414

111,6.708904420236972,0.9971191155292749

retreat,6.425329129737844,-0.9987426730980414

sacrif,6.425329129737844,-0.9987426730980414

petro,6.557098407368968,-0.9987426730980414

overshoot,6.557098407368968,-0.9987426730980414

pearson,7.385791079925137,1.0

expansionari,6.557098407368968,-0.9987426730980414

decisionth,6.557098407368968,-0.9987426730980414

kline,7.77525584668686,-0.9987426730980414

clara,6.557098407368968,-0.9987426730980414

ballarat,7.77525584668686,-0.9987426730980414

fathom,6.425329129737844,-0.9987426730980414

underworld,6.887952651685957,-0.9987426730980414

annal,6.425329129737844,-0.9987426730980414

nutshel,6.425329129737844,-0.9987426730980414

linguist,6.557098407368968,-0.9987426730980414

omaha,6.425329129737844,-0.9987426730980414

morewindow,6.425329129737844,-0.9987426730980414

ahmad,6.425329129737844,-0.9987426730980414

gdax,6.887952651685957,-0.9987426730980414

dismantl,6.425329129737844,-0.9987426730980414

nextwindow,6.425329129737844,-0.9987426730980414

renminbi,7.106206217705975,-0.9987426730980414

riot,6.557098407368968,0.7898818394339169

iri,6.425329129737844,-0.9987426730980414

noncitizen,6.557098407368968,-0.9987426730980414

roundup,6.425329129737844,-0.9987426730980414

rut,6.887952651685957,-0.9987426730980414

gitmo,7.106206217705975,-0.9987426730980414

abigail,7.106206217705975,1.0

counterparti,6.557098407368968,-0.9987426730980414

mullin,7.385791079925137,-0.9987426730980414

dye,6.557098407368968,-0.9987426730980414

deleteri,6.425329129737844,-0.9987426730980414

themh,6.425329129737844,-0.9987426730980414

niacin,6.887952651685957,-0.9987426730980414

historythen,6.425329129737844,-0.9987426730980414

tiger,7.106206217705975,-0.9987426730980414

ankara,6.557098407368968,-0.9987426730980414

stricter,6.425329129737844,-0.9987426730980414

shootout,6.887952651685957,-0.9987426730980414

happenedout,6.425329129737844,-0.9987426730980414

usthen,6.425329129737844,-0.9987426730980414

crimebiggest,6.425329129737844,-0.9987426730980414

ttill,6.425329129737844,-0.9987426730980414

historyzullo,6.425329129737844,-0.9987426730980414

repatri,6.708904420236972,-0.9987426730980414

55gallon,7.385791079925137,-0.9987426730980414

agit,6.425329129737844,-0.9987426730980414

fibr,6.708904420236972,-0.9987426730980414

confernc,6.425329129737844,-0.9987426730980414

259,6.425329129737844,-0.9987426730980414

scanner,6.425329129737844,-0.9987426730980414

52008,6.425329129737844,-0.9987426730980414

astin,7.385791079925137,1.0

starn,7.385791079925137,0.9999960701589545

screenscan,6.425329129737844,-0.9987426730980414

manur,6.887952651685957,-0.9987426730980414

thereth,6.425329129737844,0.9971191155292749

palpabl,6.425329129737844,0.7898818394339169

newspaer,6.425329129737844,-0.9987426730980414

drawarm,6.425329129737844,-0.9987426730980414

christiansbriefli,6.425329129737844,-0.9987426730980414

preoccupi,6.425329129737844,-0.9987426730980414

messiahinde,6.425329129737844,-0.9987426730980414

genit,6.708904420236972,0.7898818394339169

exchristiani,6.425329129737844,-0.9987426730980414

wedeljarlsberg,6.425329129737844,-0.9987426730980414

cori,6.557098407368968,-0.9987426730980414

invok,6.425329129737844,-0.9987426730980414

commentswev,6.425329129737844,-0.9987426730980414

antidemocrat,6.557098407368968,-0.9987426730980414

mid80sbut,6.425329129737844,-0.9987426730980414

yogathi,6.425329129737844,-0.9987426730980414

1970in,6.425329129737844,-0.9987426730980414

deityteach,6.425329129737844,-0.9987426730980414

eater,6.557098407368968,-0.9987426730980414

buddhismmi,6.425329129737844,-0.9987426730980414

whodunit,7.106206217705975,-0.9987426730980414

abt,7.385791079925137,-0.9987426730980414

meinde,6.425329129737844,-0.9987426730980414

naidu,7.385791079925137,-0.9987426730980414

withthrough,6.425329129737844,-0.9987426730980414

frivol,6.425329129737844,0.7898818394339169

statesponsor,6.425329129737844,-0.9987426730980414

nicodemu,7.77525584668686,-0.9987426730980414

$31,6.557098407368968,-0.9987426730980414

proobama,6.425329129737844,-0.9987426730980414

criticis,6.425329129737844,-0.9987426730980414

unlicens,6.708904420236972,0.9999960701589545

birther,6.425329129737844,-0.9987426730980414

heavier,6.425329129737844,-0.9987426730980414

surpriseobama,6.425329129737844,-0.9987426730980414

eph,6.708904420236972,-0.9987426730980414

burner,6.557098407368968,-0.9987426730980414

surpriseupd,6.425329129737844,-0.9987426730980414

142017the,6.425329129737844,-0.9987426730980414

retroviru,7.385791079925137,-0.9987426730980414

illimunatitv,6.425329129737844,-0.9987426730980414

strikingli,6.425329129737844,-0.9987426730980414

timessourc,6.425329129737844,-0.9987426730980414

metaphys,6.425329129737844,-0.9987426730980414

34page,6.887952651685957,-0.9987426730980414

pau,6.425329129737844,-0.9987426730980414

familyim,6.425329129737844,-0.9987426730980414

coil,6.425329129737844,-0.9987426730980414

nextwel,6.425329129737844,-0.9987426730980414

exchangeso,6.425329129737844,-0.9987426730980414

ct,6.708904420236972,-0.9987426730980414

wholesalebecaus,6.425329129737844,-0.9987426730980414

shortfal,6.425329129737844,-0.9987426730980414

cluelessli,6.425329129737844,-0.9987426730980414

reentri,6.557098407368968,-0.9987426730980414

apocalypsebut,6.425329129737844,-0.9987426730980414

060,6.708904420236972,-0.9987426730980414

cpc,6.887952651685957,0.7898818394339169

roadto,6.425329129737844,-0.9987426730980414

retrack,6.425329129737844,-0.9987426730980414

maloney,7.106206217705975,-0.9987426730980414

etcwel,6.425329129737844,-0.9987426730980414

hatch,6.425329129737844,-0.9987426730980414

nielsen,7.385791079925137,-0.9987426730980414

spinthey,6.425329129737844,-0.9987426730980414

victorythey,6.425329129737844,-0.9987426730980414

wikidotcom,6.425329129737844,-0.9987426730980414

mic,6.425329129737844,-0.9987426730980414

monirot,6.425329129737844,-0.9987426730980414

onthey,6.425329129737844,-0.9987426730980414

dib,7.77525584668686,-0.9987426730980414

sling,7.385791079925137,-0.9987426730980414

nullifi,6.887952651685957,0.7898818394339169

nearer,6.557098407368968,-0.9987426730980414

muchwhi,6.425329129737844,-0.9987426730980414

que,7.385791079925137,-0.9987426730980414

purg,6.425329129737844,-0.9987426730980414

disbelief,6.425329129737844,0.7898818394339169

fundiestyl,6.425329129737844,-0.9987426730980414

1800,6.425329129737844,0.9971191155292749

hasmi,6.425329129737844,-0.9987426730980414

messiahbut,6.425329129737844,-0.9987426730980414

satir,6.557098407368968,-0.9987426730980414

anarchistcommunist,6.425329129737844,-0.9987426730980414

altu,7.77525584668686,-0.9987426730980414

freder,6.425329129737844,-0.9987426730980414

worldfamoushow,6.425329129737844,-0.9987426730980414

messiahwel,6.425329129737844,-0.9987426730980414

exec,6.708904420236972,-0.9987426730980414

victoryi,6.425329129737844,-0.9987426730980414

scif,7.385791079925137,-0.9987426730980414

homedeliveri,6.425329129737844,-0.9987426730980414

pizzainde,6.425329129737844,-0.9987426730980414

spillway,7.106206217705975,-0.9987426730980414

twoparti,6.708904420236972,0.7898818394339169

utnapishtim,7.77525584668686,-0.9987426730980414

penn,6.557098407368968,-0.9987426730980414

alexandria,6.557098407368968,0.7898818394339169

dca,6.887952651685957,-0.9987426730980414

theminde,6.425329129737844,-0.9987426730980414

soulsearch,6.425329129737844,-0.9987426730980414

nowoff,6.425329129737844,-0.9987426730980414

124,6.708904420236972,-0.9987426730980414

harrass,6.425329129737844,-0.9987426730980414

scarythey,6.425329129737844,-0.9987426730980414

auditor,6.708904420236972,-0.9987426730980414

unheat,7.385791079925137,-0.9987426730980414

heresyi,6.425329129737844,-0.9987426730980414

antibuddhist,6.425329129737844,-0.9987426730980414

coreth,6.425329129737844,-0.9987426730980414

christiantowardsheathen,6.425329129737844,-0.9987426730980414

thinkingand,6.425329129737844,-0.9987426730980414

euphrat,6.425329129737844,-0.9987426730980414

katsyv,7.385791079925137,-0.9987426730980414

theosophymi,6.425329129737844,-0.9987426730980414

tow,6.425329129737844,0.7898818394339169

apolit,6.425329129737844,0.7898818394339169

grip,6.425329129737844,0.9971191155292749

halv,6.425329129737844,0.7898818394339169

1820,6.887952651685957,-0.9987426730980414

statementth,6.425329129737844,0.7898818394339169

landlord,6.708904420236972,-0.9987426730980414

astray,6.708904420236972,-0.9987426730980414

jammeh,7.385791079925137,-0.9987426730980414

paraphras,6.425329129737844,0.9971191155292749

charismat,6.425329129737844,-0.9987426730980414

lust,6.425329129737844,0.7898818394339169

$240,6.887952651685957,-0.9987426730980414

mommi,6.708904420236972,1.0

113,6.557098407368968,0.7898818394339169

lyric,7.106206217705975,0.9971191155292749

sing,6.425329129737844,0.7898818394339169

$6000,6.557098407368968,0.7898818394339169

karimova,7.77525584668686,-0.9987426730980414

siriu,7.106206217705975,-0.9987426730980414

omega3,6.708904420236972,-0.9987426730980414

wasth,6.425329129737844,-0.9987426730980414

x22report,6.708904420236972,-0.9987426730980414

barg,7.385791079925137,-0.9987426730980414

ceas,6.425329129737844,-0.9987426730980414

$8000,6.425329129737844,-0.9987426730980414

interag,6.708904420236972,-0.9987426730980414

outof,6.425329129737844,-0.9987426730980414

msg,7.106206217705975,-0.9987426730980414

gentleman,6.425329129737844,-0.9987426730980414

prerequisit,6.425329129737844,-0.9987426730980414

cunningli,7.385791079925137,-0.9987426730980414

dissolv,6.425329129737844,-0.9987426730980414

1925,6.887952651685957,-0.9987426730980414

doin,6.557098407368968,0.9971191155292749

hijaz,7.77525584668686,-0.9987426730980414

dumber,7.106206217705975,-0.9987426730980414

stylish,6.557098407368968,-0.9987426730980414

richardson,6.887952651685957,0.9999960701589545

downspout,7.77525584668686,-0.9987426730980414

rb55blue,7.77525584668686,-0.9987426730980414

disapprov,6.557098407368968,0.7898818394339169

lloyd,6.425329129737844,-0.9987426730980414

reutersth,6.425329129737844,0.7898818394339169

malic,6.557098407368968,-0.9987426730980414

organizationsth,6.425329129737844,-0.9987426730980414

charm,6.425329129737844,0.7898818394339169

wooldridg,7.106206217705975,-0.9987426730980414

deir,7.106206217705975,-0.9987426730980414

wwwnumbersusaorg,7.385791079925137,-0.9987426730980414

surplus,6.425329129737844,-0.9987426730980414

noaa,6.887952651685957,-0.9987426730980414

nofli,6.557098407368968,-0.9987426730980414

137,6.425329129737844,-0.9987426730980414

israelfor,6.425329129737844,-0.9987426730980414

revit,6.557098407368968,-0.9987426730980414

wahhabi,6.887952651685957,-0.9987426730980414

miscalcul,6.425329129737844,-0.9987426730980414

veggi,6.557098407368968,-0.9987426730980414

timethi,6.425329129737844,-0.9987426730980414

purport,6.425329129737844,0.7898818394339169

pre,6.425329129737844,-0.9987426730980414

196,6.557098407368968,-0.9987426730980414

pepsi,6.425329129737844,-0.9987426730980414

vent,7.385791079925137,-0.9987426730980414

preelect,6.887952651685957,-0.9987426730980414

k2,7.77525584668686,-0.9987426730980414

spiritualist,6.425329129737844,-0.9987426730980414

americain,6.557098407368968,-0.9987426730980414

kovind,7.106206217705975,-0.9987426730980414

firebal,7.106206217705975,-0.9987426730980414

centuriesand,6.425329129737844,-0.9987426730980414

enhanc,6.887952651685957,-0.9987426730980414

nath,7.106206217705975,-0.9987426730980414

samuelson,6.887952651685957,-0.9987426730980414

usrussian,7.106206217705975,-0.9987426730980414

convoc,7.385791079925137,-0.9987426730980414

gabriel,6.425329129737844,-0.9987426730980414

insteadth,6.425329129737844,0.7898818394339169

1919,6.708904420236972,-0.9987426730980414
